,mark,john,paul,luke,fish,bread,hunger,thirst,
mark,0.0000,0.4414,0.4766,0.4980,1.0215,1.0273,0.9980,1.0410,
john,0.4414,0.0000,0.4258,0.5098,0.9863,0.9883,0.9980,1.0488,
paul,0.4766,0.4258,0.0000,0.4551,1.0137,1.0000,0.9902,1.0605,
luke,0.4980,0.5098,0.4551,0.0000,1.0391,0.9707,1.0000,1.0312,
fish,1.0215,0.9863,1.0137,1.0391,0.0000,0.9395,1.0156,1.0195,
bread,1.0273,0.9883,1.0000,0.9707,0.9395,0.0000,0.9277,0.9668,
hunger,0.9980,0.9980,0.9902,1.0000,1.0156,0.9277,0.0000,0.7773,
thirst,1.0410,1.0488,1.0605,1.0312,1.0195,0.9668,0.7773,0.0000,
